YEAR;UCCI;UOCI
2000;100;100
2002;105;100
2005;112;120
2007;170;140
2008;200;160
2009;220;180
2010;200;170
2011;210;185
2012;220;180
2013;230;190
2014;235;200
2017;170;165
2019;181;170
2020;180;170
